年份,县区名称,莺落峡流量（亿立方米）,其他河流流量（亿立方米）,地表引水量（亿立方米）,地下抽水量（亿立方米）,耕地面积ET（亿立方米）,农业产值变化率,工业产值变化率,服务业产值变化率,耕地面积变化率,城镇工业用地变化率,服务业用地变化率,水价变化率,就业率变化率,地表需水量变化率,地下需水量变化率,非农业需水量变化率,农业产值（亿元）,工业产值（亿元）,服务业产值（亿元）,耕地面积（公顷）,城镇工业用地面积（公顷）,服务业用地面积（公顷）,水价（元/立方米）,就业率,地表需水量（亿立方米）,地下需水量（亿立方米）,非农业需水量（亿立方米）,人口总数（万人）,城镇化人口数量（万人）,城镇化率（%）,温度（）,降水（厘米）,林地面积（公顷）,草地面积（公顷）,湿地面积（公顷）,退化土地面积（公顷）,GDP
2048,甘州,31.1962712968469,21.2843050155884,6.42823635144979,2.23668352824561,6.66423234756291,2.20248077353339,2.13411220195471,1.49117106821578,0.030906968397086,-0.030958680241063,-1.23627621926349,164.317866772019,0.45394978778888,-0.031482666731,0.0115577661116554,-0.582090544923047,71.1242083689779,76.2476137872122,91.0559932748387,79330.5578292457,11696.5520704181,7078.85575191364,-113419286071397,59.5399977079742,6.54790485780709,3.32696060606593,0.593798027058301,56.5469599834964,40.4000231952577,71.4450842398047,9.96585116289745,19.3585188030661,7375.99497155817,57268.1649510914,0,206242.874425773,238.427815431029
2048,民乐,31.1962712968469,21.2843050155884,3.54629993674159,0.58245281738257,2.44815400997866,2.49879591799955,2.07387766299861,1.0518720725858,0.05424098623392,0.00558467211623898,-0.48883372553342,271.265114950937,0.512076522182879,-0.065710902214,-0.00688168640313594,-0.197378425083969,27.1251343233459,23.9843696341512,14.2692065565212,74048.1424461833,7251.43069111334,3600.02128790225,1.15144745488966E+20,53.3650900991463,4.03177684311583,0.673262067998112,0.00652819301876387,22.7685847338475,16.2670345433087,71.4450842398047,6.97155828242344,41.0451059219038,350.110275847917,90179.2671341943,0,116171.028164759,65.3787105140183
2048,临泽,31.1962712968469,21.2843050155884,2.34875173969828,1.47536316300305,2.26805293454118,2.32853270037578,2.07742719653439,1.0493403380361,0.066208947122439,-0.376901780638874,-1.5944637820433,450.230047874467,0.468062932312614,0.38370004296,-0.66636508703,-1.53471135714372,26.8291898868411,27.8106875463608,16.1103870109025,26186.5922838116,4184.00797286366,6567.24053781534,1.78687984131031E+25,57.2602871172801,3.01826327922403,1.78091329874508,0,13.8157816584746,9.87069684428465,71.4450842398047,10.3562112840469,13.509677221571,11902.3430196019,7808.14115796396,0,216084.675027944,70.7502644441043
2048,高台,31.1962712968469,21.2843050155884,0.973765792299062,0.98720691664617,4.52857122183666,2.5162264575188,2.01104751286295,0.90558651635193,-0.0830024834291994,-0.407612630792706,0.1897579317122,651.310255281389,0.522952227830515,-0.42067435384,-4.0015015602,-48.4367008856928,33.6064420962309,28.5275036077054,12.7805728553025,26021.1096368277,7598.95611133608,14074.6774885457,-2.72510998068009E+25,57.0170367556569,2.61982334394352,0.800492869538195,0,14.2325836794813,10.1684813993061,71.4450842398047,10.0659464161058,10.8490277178321,2755.71944317464,2771.47073432484,0,392751.066585791,74.9145185592388
2048,山丹,31.1962712968469,21.2843050155884,2.47149626296721,0.0895219585170904,3.39482434760258,1.85771089363524,2.191289599702,1.39263253533128,0.018278274652196,-0.009661481625496,-1.4801846950653,695.173565445255,0.412025282172929,-0.22955954075,-0.00309670200652923,-0.27166070503534,14.9720770381255,26.5093321793882,23.5521946739822,72164.315039587,6323.83469202776,5298.89625872302,1.16056025055083E+31,57.4662138444879,1.16805044276558,0.545898806219759,0.00470376189677851,15.9867486575039,11.4217460455595,71.4450842398047,5.60780581415466,47.6967296812511,1784.49518245658,210116.245643091,0,199065.213184115,65.0336038914959
2048,嘉峪关,31.1962712968469,21.2843050155884,0.0961854714958928,0.380751644559306,0.357120912222806,0.1170229545586,5.55540827811574,0.96066556684694,-0.000452427691217,-0.211804129908034,-1.82374917876058,1154.4061317683,2.17005706022395,-1.1038943529,0.00374302557000516,-1.47019246540177,4.62667167062655,1461.05800588128,63.1348131420527,6829.40998698874,74419.5893182377,32730.2901064723,-1.85938073928842E+35,97.3304155292684,1.40476795601655,1.08523856002667,0.282730350944534,31.5717481857914,31.4353350749826,99.5679266475646,9.24509812163492,9.01409702559832,2705.43823459015,-2082.0613494509,0,178897.333703162,1528.81949069396
2048,金塔,31.1962712968469,21.2843050155884,0.784782228216156,0.293198969583787,0.841662364449911,2.4772530215867,2.67465637836456,1.63979463341374,0.062785537137128,-0.512526353194153,-1.67285263155575,416.657944232187,0.65016551839159,-0.27129068971,0.00260903598112,-0.36025955482812,36.9644888321286,51.5397783312552,38.733035790365,312983.56802644,7387.72474959745,3691.6785902894,1.63528592204374E+25,52.318524342946,3.54634135832244,1.96631531613483,0.130126391844266,17.64678137992,15.2985589330777,86.6931969276035,10.8266077618701,8.40627623379588,9311.06908637382,80014.9280173499,0,1466411.03152995,127.237302953749
2048,肃州,31.1962712968469,21.2843050155884,4.98720597972125,1.6728899314791,5.35914809660614,1.0684553901757,4.45846163763583,1.44307422592467,0.067110382540776,-0.541236354643689,0.432005848537044,418.992673777032,1.38005070780781,-0.223521349970007,0.129590165682502,-0.25185807859392,33.1163085589722,468.757645989203,98.593584114957,43387.6058087181,18340.2383557211,9778.10282248396,1.03475901914286E+25,71.6963995477449,19.2864866401747,8.73830857340607,0.440401876459086,37.8183065642345,36.8135297564276,97.3431470124123,9.40527645619802,8.70445247128387,2588.64435219793,-2085.43478255926,0,266590.843443438,600.467538663132
2048,肃南,31.1962712968469,21.2843050155884,2.22106975313909,1.77733303688979,3.01519231075794,0.8895864697531,3.45903993490806,0.684135772186476,0.31526786692045,0.20869355459332,-1.31297857184717,338.927226443607,1.0205965807661,2.05088179390974,0.90978473425,43.660594687144,4.41701548264042,53.0629271127513,5.13061750638237,11175.0079099177,4315.8133381806,35517.3836988339,1.70451191989263E+24,63.5729733839772,0.373415138167561,0.91481669173504,0.0497447230733481,3.34042512507821,2.38656954457973,71.4450842398047,10.4362815227836,7.05301484827349,925.987519887364,38616.6847149441,0,1979049.12281824,62.6105601017741
2048,额济纳旗,31.1962712968469,21.2843050155884,2.80521797059029,0.131032618807476,0.737424601118499,0.2528471271538,4.94348722015804,2.18193244075833,0.112132690405714,-0.466287461893386,-1.19193161263416,3541.9544327693,1.69999407887109,-0.169967618746404,-0.0219866977127588,-0.604169428123527,1.61777543735008,152.511829343547,33.3041992394969,3043.04012023288,3825.45799350383,3357.47146989682,-7.97265560413284E+53,67.2750556922377,0.561943354487801,0.231049850406712,0.0507796264857535,28.6207870153025,17.0378205540848,59.52953196212,10.3962465509882,5.41304554208957,59397.2488948108,422863.777338458,0,10968113.0041831,187.433804020394
2048,流域,31.1962712968469,21.2843050155884,26.6630114863186,9.62643458511394,22.210787360008,0,0,0,0,0,0,0,0,0,0,0,254.399311695239,2370.00969341285,396.664604164801,655169.349087953,122162.604536483,121694.618012876,-113419286071397,65.808289539305,42.5587732140251,20.0632566402764,1.55881295078083,242.34870698313,191.099795890869,78.8532351873333,9.96585116289745,19.3585188030661,99097.0509804992,905471.183559408,0,15989376.1930663,3021.07360927289
2049,甘州,31.3719098711505,21.1163597201221,6.42573414990008,2.23661687577516,6.66107138440609,2.20199701450761,2.13414750855708,1.49119563395667,0.027763861268762,-0.031152750321625,-1.23634859361598,166.596145304382,0.45442146353472,-0.055321477354,-0.00593918727682969,-1.29045744636813,72.690361313855,77.8748503371862,92.413816271009,79352.5830552652,11692.9082727554,6991.33641838075,-302371444698095,59.8105602369473,6.54428246010401,3.32676301164491,0.58613531620174,56.6730911404975,41.256899532438,72.7980399554323,10.0070634464522,19.432330740749,7430.03071747683,57426.3552218234,0,206099.786314298,242.97902792205
2049,民乐,31.3719098711505,21.1163597201221,3.54384057810269,0.582367578702071,2.4462151569292,2.4986676482206,2.07400098550209,1.05189800678725,0.052747677039807,0.00565735080588098,-0.488829441181718,271.284363882085,0.513556635933362,-0.074311979115,-0.00018549623422143,-0.213367183264087,27.8029012792198,24.48180569673,14.4193040558736,74087.2011212147,7251.84092998598,3582.42332395818,4.27514435832354E+20,53.6391500606223,4.02878074995021,0.673260819122329,0.00651426399720169,22.7881776204676,16.5893466492629,72.7980399554323,7.01411191703757,41.20160646987,352.025388820587,90670.8550967146,0,115655.654139306,66.7040110318233
2049,临泽,31.3719098711505,21.1163597201221,2.33351495367307,1.48125800542664,2.1948185811324,2.31815840441224,2.08398267944152,1.0503792009972,0.027139901838025,-0.360846046811319,-1.59362183098736,419.625060567191,0.468712411769774,-0.032635148615,0.11802893877,0.94700615682128,27.4511330070386,28.3902574578605,16.2796071652652,26193.6992992521,4168.91014549531,6462.58355891126,9.28507545767164E+25,57.5286731900138,3.01727826451726,1.783015291812,0,13.8247105324769,10.0641182971554,72.7980399554323,10.3973108661039,13.5611881591246,12068.7990517568,7679.82174546656,0,216159.186199118,72.1209976301643
2049,高台,31.3719098711505,21.1163597201221,0.970286498711817,0.987349760206905,4.52593221102953,2.51864097632765,2.02729847747434,0.90697348069193,-0.0588811600943066,-0.239811078777762,0.19917503709708,492.021713478251,0.528291780906095,-0.44616240263,-0.9800902009,-17.7928543043056,34.4528677175524,29.1058412540058,12.8964892617806,26005.7881056041,7580.73297270964,14102.7107326548,-1.61332428017891E+26,57.3182530745532,2.60813467716752,0.792647317364948,0,14.2284678756425,10.3580457291561,72.7980399554323,10.1071288924456,10.8903938866994,2799.92729824135,2819.13095661696,0,392664.709934173,76.4551982333389
2049,山丹,31.3719098711505,21.1163597201221,2.46559110563733,0.0895129383352776,3.3900092396602,1.8567097654408,2.19187843065074,1.39300290839564,0.006896408868523,-0.009635892032754,-1.48018309530812,697.841235495151,0.412699770864594,-0.31843021512,0.000355517210263446,-0.375658054544684,15.2500650545817,27.0903845135378,23.8802774307817,72169.2917858094,6323.2253341445,5220.46289206348,9.25942824166039E+31,57.7033767773486,1.16433101722797,0.545900746983966,0.00468609183634665,15.9802236432717,11.6332895927963,72.7980399554323,5.65152875772439,47.878592150933,1805.16062568221,210047.860504107,0,199186.998858193,66.2207269989012
2049,嘉峪关,31.3719098711505,21.1163597201221,0.0937330588210214,0.381028667286085,0.371098986958354,0.1189553459172,5.5528620473687,0.96029525445627,0.003218900167919,-0.21242353713743,-1.8238912798854,1117.44071133572,2.17338035274924,0.51585519314,-0.00909925704022626,0.686645529667553,4.6321753439168,1542.1885413799,63.7410937565657,6829.62981887828,74261.5045942848,32133.3251993392,-2.26368580988323E+36,99.4457756576307,1.41201452446923,1.0851398113806,0.284671706260308,31.7005080205693,31.5776285216346,99.6123737233015,9.28654598327957,9.04846680226818,2853.57851112168,-3712.41654417934,0,181134.378420555,1610.56181048038
2049,金塔,31.3719098711505,21.1163597201221,0.776687259865645,0.291928055980898,0.850295445179497,2.4949571266502,2.66877350582783,1.63556719178129,0.139433478900145,-0.508340514218018,-1.67143226187775,393.42575394773,0.65187639757955,0.38414466381,0.079364958457932,0.54513105100308,37.8867369805756,52.9152582803221,39.3665406161331,313419.971903725,7350.16995161633,3629.97468332647,8.06892189004543E+25,52.6595764546996,3.55996443941092,1.96787588146863,0.130835751211759,17.693296401867,15.4573108662534,87.3625271129375,10.8675832323758,8.43832845555035,9382.54167695104,80000.8290277067,0,1466016.51275667,130.168535877031
2049,肃州,31.3719098711505,21.1163597201221,4.9751208370924,1.6728096315043,5.35087938049361,1.0672702545264,4.45888358791969,1.44328318448291,0.0587978662579318,-0.54324788684126,0.431673176725729,427.233923409987,1.38834378339399,-0.309889814662878,0.088445720806667,-0.38207351958348,33.4697490696192,489.659003733334,100.016568735467,43413.116795154,18240.605398412,9820.31226956128,5.45560057446559E+25,72.6917920537833,19.2267197824705,8.74603723341012,0.438719217509387,37.9244082329479,36.9733709835868,97.4922819005653,9.44666853937914,8.73764160677042,2677.26573928973,-3863.79582460736,0,268312.49562219,623.14532153842
2049,肃南,31.3719098711505,21.1163597201221,2.18797260190286,1.76705164964288,3.04083381241635,0.87129371395617,3.47015341249455,0.686046898531794,-0.0409022517304988,0.200806417175055,-1.31306161606707,432.81488530442,1.02933354483852,-0.509369810454747,0.5841576457,-4.2202975784366,4.45550066088514,54.904292088724,5.16581594866043,11170.4370800515,4324.47976831696,35051.0185664533,9.08189323097609E+24,64.2273513244698,0.371513074186067,0.92016066338395,0.0476453477300836,3.33903815151696,2.43075432766845,72.7980399554323,10.4773591200882,7.07990723078236,945.138005852319,38599.0276311438,0,1979509.89894818,64.5256086982695
2049,额济纳旗,31.3719098711505,21.1163597201221,2.79469940631092,0.131144543307282,0.737487506299559,0.2529604326277,4.94356517790888,2.18191458770704,0.113117757023358,-0.465441294290726,-1.19178883670713,3535.41666754147,1.706187737616,-0.146733060834018,0.0227754523073154,-0.495978419540076,1.62186776909534,160.051351031166,34.0308684210225,3046.4823389622,3807.65273230632,3317.45749972296,-2.89839250678325E+55,68.422894442933,0.561118797803608,0.231102473055198,0.0505277704968611,28.7350716922063,16.9302924567504,58.9185669626931,10.4373350946105,5.43368489907199,59796.0780659556,424597.302558521,0,10966035.0268045,195.704087221284
2049,流域,31.3719098711505,21.1163597201221,26.5671804500178,9.6210677061675,22.1764812783786,0,0,0,0,0,0,0,0,0,0,0,259.71335819634,2486.66158577277,402.210381662559,655688.201303917,120801.800376955,120311.605144372,-302371444698095,66.5600050739416,42.4941377873073,20.0719032496267,1.54973546524369,242.886993311464,193.271056956702,79.5724193880004,10.0070634464522,19.432330740749,100110.545081148,904264.970373314,0,15990774.6479972,3148.58532563167
2050,甘州,31.5482487600757,20.9331239429883,6.46055141635239,2.25829225188019,6.48115898668021,2.20237932433455,2.13410341694023,1.49114542844558,0.02989877912719,-0.031109695778824,-1.23631807039008,165.820164847076,0.454994298604542,-0.038925163448,-0.00297907468389765,-0.89575607450644,74.2912788022154,79.5367801791692,93.7918406675862,79376.3085088046,11689.270644564,6904.90126287855,-803764272746962,60.0826948759888,6.54173508745992,3.32666390489024,0.580884973502035,56.798742997898,42.0936172869662,74.1101212196262,10.0484461572276,19.5064241153641,7484.70554671046,57583.3570872785,0,205954.456949764,247.619899648971
2050,民乐,31.5482487600757,20.9331239429883,3.54115921111219,0.582294976921478,2.44473097549714,2.4987936539644,2.07393282826243,1.05186046769373,0.053610540732578,0.00560307143378998,-0.488848451177418,271.376396425221,0.515039632709107,-0.069349989295,-0.00577689348607668,-0.206383372016287,28.4976384120029,24.9895419020259,14.5709750149538,74126.9196703495,7252.24725581355,3564.91070302439,1.58768770599181E+21,53.9154129420828,4.0259867909314,0.673221925561925,0.00650081963950222,22.8077500563225,16.9028512142099,74.1101212196262,7.05692529441589,41.3587037374929,353.897798082995,91157.3815407774,0,115144.643031952,68.0581553289826
2050,临泽,31.5482487600757,20.9331239429883,2.34330093118101,1.47388054654463,2.26365149564464,2.30202505969686,2.08943080758003,1.0517131178159,-0.033600184202506,-0.352272618445363,-1.59307441031635,425.217156990982,0.468054766737277,-0.6487184763,0.59712326527,-4.45179110483244,28.0830649680313,28.9834522435363,16.4508219293512,26184.8981680381,4154.22421656514,6359.62979398894,4.87668093432504E+26,57.7979388871204,2.99770462293395,1.79366209094273,0,13.8336327412878,10.2521219936463,74.1101212196262,10.4385735556525,13.6128955023098,12230.8964415919,7558.5218376661,0,216244.82954215,73.5173391409188
2050,高台,31.5482487600757,20.9331239429883,0.965974261291232,0.9876613293309,4.52555653180555,2.52276868048945,2.03204175433887,0.90720433542732,-0.0191833684551194,-0.182276639996954,0.2021982337332,435.373403309995,0.531719588528076,-0.35730290413,0.15956260264,-4.53261412740608,35.3220338738613,29.6972841012388,13.0134867714814,26000.7993194521,7566.91506735984,14131.2261646648,-8.63730910522032E+26,57.6230254539527,2.59881573622238,0.793912086054291,0,14.2243509546617,10.5416837352048,74.1101212196262,10.1484798572999,10.9319177802929,2844.46903302172,2854.32043504462,0,392575.269980457,78.0328047465815
2050,山丹,31.5482487600757,20.9331239429883,2.45812947174534,0.0895257531770889,3.3864147984691,1.85764112587138,2.19136271874132,1.39264971655489,0.0170835241750172,-0.00966232397396502,-1.48018979644687,695.427800288138,0.413240262932902,-0.23893046379,-0.00236880907380216,-0.282534946858757,15.5333565347577,27.6840331001311,24.212846046734,72181.6208442185,6322.61436362711,5143.19013300787,7.36520663818978E+32,57.9418303632645,1.16154907572846,0.545887815637537,0.00467285198926708,15.9736961933758,11.8381256121656,74.1101212196262,5.69559260036547,48.0611480425351,1825.78424072669,209972.313410033,0,199307.477008387,67.4302356816229
